feature,coefficient
city_KLUTINA LAKE,-0.00019964603548682828
city_KNIK,0.0004982376797851968
city_KNIK CLACIER,0.0005087365132796975
city_KNIK GLACIER,0.00021648628487370712
city_KNIK RIVER,-0.00019864539503933846
city_KOBUK,0.00021496858240462703
city_KODIAK,0.0007944103422929197
city_KOKHANOK,0.0005016444825818475
city_KOLIGANEK,8.6817065546362e-05
city_KONGIGANAK,-0.00013768210685612825
city_KONGIKANK,-0.00019800408557109448
city_KOTES LAKES,-0.00020028051982797228
city_KOTLIK,-5.243558475503562e-05
city_KOTZEBUE,-4.167362269462181e-05
city_KOYUK,5.880089393348878e-05
city_KOYUKTOLIK,-0.00019777168550325238
city_KOYUKUK,0.00051022960387063
city_KUGURURAK RIVER,-0.0001982136166016956
city_KUKAKLEK,-0.00020016901356689288
city_KUSKALANA PASS,-0.0002003794762512536
city_KUSKATAN RIVER,0.00021287538172782322
city_KUSTATAN RIVER,-0.00045096183508125045
city_KVICHAK,-0.00019773574094604385
city_KVICHAK BAY,0.0004976847569317555
city_KWETHLUK,-0.00028150807613815603
city_KWIGILLINGOK,-0.0002843894999497243
city_Kake,6.438630488082537e-05
city_Kakhonak,0.0
city_Kaktovic,-0.00020022740427338897
city_Kaktovik,-0.00040174755633518613
city_Kalifornsky,-0.00019675473585698447
city_Kalskag,0.00020855165625645452
city_Kaltag,0.0
city_Kantishna,-0.0002009694975347905
city_Karluk,5.878021418356755e-05
city_Kasigluk,-0.0001934875951985039
city_Kasilof,-4.903657486828227e-05
city_Kasiloff,-0.00020094476700119717
city_Katmai National Park,0.000501295949800468
city_Kenai,-0.0005951723377960849
city_Kenney Lake,-0.00019782853552226753
city_Ketchikan,0.0010772740973723476
city_Kiana,-0.0002003375678331491
city_King Cove,-0.0002821151423405932
city_King Salmon,0.00010330627488323932
city_Kipnuk,-5.2100918685439604e-05
city_Kivalina,-0.00020239191203723128
city_Klawock,-0.0001997960813059077
city_Kobuk,0.0
city_Kodiak,0.0004071469780530087
city_Kokhanok,-0.0003446976207434508
city_Koliganek,0.00018352338849350546
city_Kongiganak,0.00020942035493522404
city_Kotlik,-0.0001989733812089611
city_Kotzebue,-0.0003126248793066103
city_Koyuk,-0.0002017555378418987
city_Koyukuk,0.000880990887537064
city_Kukaklek Lake,0.0004961804659317215
city_Kusatan,-0.0001964636455309009
